Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
New Jersey HCS,945,21,815,109
"Phoenix, AZ HCS",928,257,637,34
New York Harbor HCS,886,23,759,104
"San Antonio, TX HCS",844,257,566,21
"North Chicago, IL HCS",827,105,714,8
"Houston, TX HCS",819,252,543,24
"New Orleans, LA HCS",744,44,643,57
"Orlando, FL HCS",711,278,427,6
"Bronx, NY HCS",705,7,613,85
"Atlanta, GA HCS",660,209,425,26
"Boston, MA HCS",622,15,530,77
"Washington, DC HCS",594,31,505,58
"Philadelphia, PA HCS",576,15,523,38
Texas Valley Coastal Bend HCS,564,285,267,12
"Miami, FL HCS",546,147,390,9
"Columbia, SC HCS",521,138,369,14
"Tampa, FL HCS",491,143,340,8
"Bay Pines, FL HCS",476,121,350,5
"Charleston, SC HCS",470,154,314,2
"Cleveland, OH HCS",463,70,349,44
"Chicago, IL HCS",446,25,394,27
"Long Beach, CA HCS",422,107,306,9
"Aurora, CO HCS",403,30,343,30
Connecticut HCS,402,10,360,32
"Dallas, TX HCS",385,128,242,15
"Greater Los Angeles, CA HCS",366,64,283,19
"Loma Linda, CA HCS",366,108,253,5
"Indianapolis, IN HCS",365,27,293,45
"Temple, TX HCS",361,136,216,9
"Northport, NY HCS",350,5,308,37
"Hines, IL HCS",341,17,297,27
"Detroit, MI HCS",323,15,270,38
"Gainesville, FL HCS",320,114,198,8
"West Palm Beach, FL HCS",320,82,220,18
Western New York HCS,303,12,256,35
"Las Vegas, NV HCS",291,113,172,6
"St. Louis, MO HCS",291,44,228,19
"San Diego, CA HCS",284,70,207,7
"Bedford, MA HCS",278,2,245,31
Southern Arizona HCS,275,71,185,19
"Baltimore, MD HCS",271,19,230,22
"Salisbury, NC HCS",269,50,199,20
"Hudson Valley, NY HCS",259,3,243,13
"Minneapolis, MN HCS",258,33,190,35
Middle Tennessee HCS,251,77,168,6
Nebraska-W Iowa HCS,236,32,179,25
"Shreveport, LA HCS",224,51,153,20
"Ann Arbor, MI HCS",220,14,181,25
"Jackson, MS HCS",220,41,163,16
"Fayetteville, NC HCS",218,33,173,12
"Richmond, VA HCS",216,16,181,19
"Alexandria, LA HCS",213,62,145,6
Central Alabama HCS,212,53,154,5
"Birmingham, AL HCS",207,75,119,13
"Milwaukee, WI HCS",205,39,158,8
"Kansas City, MO HCS",204,60,139,5
"Lebanon, PA HCS",200,14,166,20
"Durham, NC HCS",198,39,152,7
"Puget Sound, WA HCS",198,26,163,9
"Dublin, GA HCS",187,29,154,4
"Augusta, GA HCS",181,58,109,14
"Little Rock, AR HCS",180,47,126,7
"Palo Alto, CA HCS",180,64,105,11
"Wilmington, DE HCS",178,19,145,14
"Memphis, TN HCS",174,40,125,9
N. California HCS,155,59,91,5
"Fresno, CA HCS",154,61,88,5
"Hampton, VA HCS",147,46,96,5
"El Paso, TX HCS",143,53,82,8
"Providence, RI HCS",142,5,117,20
Central Western Massachusetts HCS,138,3,125,10
"Pittsburgh, PA HCS",138,49,85,4
"Cincinnati, OH HCS",137,22,111,4
"Salt Lake City, UT HCS",135,21,106,8
"Gulf Coast, MS HCS",127,49,74,4
"Louisville, KY HCS",127,21,98,8
"Martinsburg, WV HCS",123,14,98,11
"Oklahoma City, OK HCS",123,33,79,11
New Mexico HCS,121,17,91,13
"Wilkes-Barre, PA HCS",119,3,102,14
"Muskogee, OK HCS",115,44,62,9
"Portland, OR HCS",113,16,91,6
"Boise, ID HCS",112,39,71,2
Northern Indiana HCS,106,12,86,8
"Columbus, OH HCS",105,12,85,8
"Asheville, NC HCS",101,18,69,14
Northern Arizona HCS,97,26,71,0
"Battle Creek, MI HCS",96,4,81,11
Central Iowa HCS,94,20,66,8
"San Juan, PR HCS",93,11,80,2
"Reno, NV HCS",91,18,62,11
"Tuscaloosa, AL HCS",89,11,72,6
"Coatesville, PA HCS",86,4,72,10
"Dayton, OH HCS",86,17,65,4
"Mountain Home, TN HCS",79,41,38,0
"Spokane, WA HCS",79,11,60,8
"Amarillo, TX HCS",73,16,57,0
"San Francisco, CA HCS",73,18,52,3
Eastern Kansas HCS,72,20,52,0
"Madison, WI HCS",72,9,57,6
"Walla Walla, WA HCS",71,14,55,2
"Sioux Falls, SD HCS",70,7,59,4
"Manchester, NH HCS",69,5,54,10
"Fargo, ND HCS",66,5,49,12
"Iowa City, IA HCS",61,13,47,1
"Saginaw, MI HCS",56,3,51,2
"Fayetteville, AR HCS",55,20,32,3
"Salem, VA HCS",55,13,40,2
"Lexington, KY HCS",51,13,36,2
"St. Cloud, MN HCS",50,7,42,1
"Albany, NY HCS",44,2,35,7
"Big Spring, TX HCS",44,15,27,2
"Wichita, KS HCS",38,20,16,2
"Chillicothe, OH HCS",34,6,27,1
"Cheyenne, WY HCS",33,4,27,2
"Togus, ME HCS",33,5,26,2
"Anchorage, AK HCS",32,8,24,0
"Syracuse, NY HCS",28,4,21,3
"Huntington, WV HCS",27,5,20,2
"Tomah, WI HCS",24,5,19,0
"Danville, IL HCS",23,0,23,0
"Columbia, MO HCS",22,5,16,1
"Erie, PA HCS",22,2,17,3
Montana HCS,22,6,15,1
"Finger Lakes, NY HCS",21,1,19,1
"Honolulu, HI HCS",21,8,13,0
"Butler, PA HCS",20,3,13,4
"Altoona, PA HCS",17,5,12,0
"White River Junction, VT HCS",17,1,14,2
"Iron Mountain, MI HCS",13,1,12,0
"Clarksburg, WV HCS",12,4,8,0
"Marion, IL HCS",12,4,8,0
"Black Hills, SD HCS",11,2,9,0
"Grand Junction, CO HCS",11,3,6,2
"Poplar Bluff, MO HCS",11,1,10,0
"Roseburg, OR HCS",11,3,8,0
"Sheridan, WY HCS",5,1,4,0
"Beckley, WV HCS",3,0,3,0
"White City, OR HCS",2,1,1,0
"Manila, PI HCS",0,0,0,0
